Chainage,Elevation
21862.90181,428.4125652
21863.77831,428.4205652
21868.8447,428.437915
21874.78682,428.4161618
21880.7383,428.420202
21886.6896,428.4414902
21892.65788,428.403046
21898.62748,428.357716
21904.57364,428.308285
21910.52059,428.2202214
21916.47371,428.142108
21922.42709,428.070938
21927.2398,428.028766
21932.05277,428.0066407
21937.22799,427.967614
21942.40323,427.90067
21947.85168,427.842891
21953.29995,427.792388
21958.54131,427.743846
21963.78289,427.6670276
21969.71452,427.561074
21975.64478,427.4777181
21981.56305,427.434347
21987.48112,427.4061937
21993.40242,427.36663
21999.32399,427.305546
22005.23621,427.23323
22011.14934,427.158021
22017.10111,427.110941
22023.05331,427.0954181
22027.70842,427.089635
22032.36365,427.0852277
22036.43512,427.079634
22040.50636,427.0615878
22044.45113,427.033538
22048.39643,427.0069543
22052.18527,426.978263
22055.97475,426.9484195
22059.78586,426.934077
22063.59688,426.9238275
22067.38222,426.9041086
22071.16808,426.8511813
22075.09478,426.773077
22079.02223,426.703689
22082.5765,426.675052
22083.93822,426.6710525
22086.13112,426.6693691
22090.76802,426.66682
22095.40537,426.6756246
22097.86272,426.6800053
22099.40336,426.683307
22103.40138,426.6948913
22109.26975,426.712606
22112.55584,426.7023981
22115.13744,426.6823981
22120.88638,426.614419
22126.63464,426.5536032
22128.11686,426.5446032
22132.58774,426.527743
22138.54029,426.4928315
22144.4837,426.453049
22150.42651,426.435817
22156.33344,426.433071
22162.24011,426.424095
22168.17998,426.398458
22174.11998,426.3288439
22178.03203,426.295422
22181.9441,426.2785735
22185.68808,426.284221
22189.43291,426.3037959
22193.55501,426.336842
22197.67668,426.38404
22203.59068,426.449611
22209.50412,426.4545018
22215.42314,426.396293
22221.34222,426.3459075
22227.27998,426.293998
22233.21841,426.2471288
22238.82385,426.237826
22244.43032,426.2443128
22250.41692,426.244305
22256.40435,426.1930069
22262.38859,426.130613
22268.37425,426.0930211
22274.33052,426.103237
22280.28705,426.106117
22286.23129,426.106927
22292.17602,426.1307251
22297.66249,426.136551
22303.14872,426.1016507
22309.10951,426.080574
22315.0704,426.0629291
22321.01965,426.0303614
22326.96922,426.0226789
22332.91217,426.013581
22338.85626,425.9535962
22343.68728,425.870346
22348.51895,425.8121841
22353.87543,425.791764
22359.23143,425.8040414
22365.12582,425.792225
22371.02149,425.7243784
22376.96122,425.59962
22382.9015,425.4005334
22388.87619,425.199929
22394.8511,425.000856
22400.7458,424.825724
22406.64074,424.6800675
22412.56708,424.587855
22418.49305,424.5547407
22424.39319,424.570148
22430.29411,424.5854967
22436.23209,424.616775
22442.17148,424.6748111
22448.12741,424.77477
22454.0851,424.8399513
22460.06979,424.833775
22466.05451,424.7658508
22466.25166,424.763053
22466.42284,424.761053
22472.00297,424.6896226
22477.95121,424.6173875
22483.93806,424.544009
22489.92473,424.4663553
22494.26954,424.412663
22498.61282,424.379396
22504.59468,424.368088
22510.57584,424.3857451
22516.10028,424.366596
22521.62507,424.2850623
22527.59774,424.188836
22533.57069,424.1225354
22533.74608,424.1205354
22539.48541,424.067496
22545.40024,424.0944718
22551.32104,424.158954
22557.24159,424.1477823
22560.61465,424.108541
22563.9871,424.0885406
22569.93024,424.161442
22570.89795,424.1754419
22575.87392,424.185501
22581.80283,424.07171
22585.90959,423.9750733
22587.73201,423.9379881
22593.68279,423.83893
22599.63445,423.783037
22600.46879,423.7761673
22605.5564,423.745713
22611.47908,423.727922
22614.06694,423.7182192
22615.81265,423.712219
22620.14733,423.6956001
22626.10088,423.6518702
22629.78867,423.6407491
22632.05444,423.6468403
22638.00668,423.686905
22643.96021,423.7306964
22644.95617,423.7382718
22649.90458,423.75649
22655.84911,423.7265632
22658.89791,423.7029025
22661.83015,423.6891808
22667.81104,423.6832604
22673.78091,423.639258
22673.91644,423.6381314
22679.75171,423.556806
22685.74562,423.454758
22688.92845,423.4049508
22691.73969,423.3675288
22697.68097,423.26573
22703.62159,423.098187
22704.94784,423.0608843
22708.16654,422.981071
22712.71075,422.885008
22718.33047,422.7857882
22718.6364,422.781054
22724.56082,422.7055022
22730.13921,422.651329
22733.4684,422.638151
22735.71686,422.640793
22741.64803,422.663817
22747.57872,422.6650934
22748.44686,422.6630934
22753.5131,422.652612
22759.44703,422.6484878
22762.4034,422.6576767
22764.83697,422.667876
22770.22721,422.6882028
22776.16094,422.701553
22777.4786,422.7015
22782.09516,422.706878
22788.02329,422.708615
22792.50598,422.6808605
22793.95158,422.666056
22799.88238,422.59912
22805.81306,422.5443223
22806.90868,422.5361466
22811.78239,422.496168
22817.75151,422.4184141
22822.19811,422.3733048
22823.7273,422.365031
22829.70241,422.3530968
22835.65824,422.341813
22837.28581,422.3391767
22841.61408,422.3350624
22847.58195,422.301994
22852.49039,422.2695444
22853.55007,422.2627067
22859.04967,422.225217
22864.55038,422.1522122
22867.91616,422.107868
22870.53214,422.079585
22876.51524,422.0258238
22882.45572,421.984685
22883.01077,421.9826851
22888.39551,421.9742972
22894.35158,421.967458
22897.82904,421.961135
22899.97898,421.959511
22900.30564,421.9585164
22906.25599,421.96019
22912.20569,421.9475661
22913.34256,421.941415
22918.14141,421.908525
22924.07705,421.87721
22926.92117,421.8729046
22930.00657,421.861847
22935.93587,421.8090561
22941.86032,421.739116
22942.32083,421.7331159
22947.78543,421.6668434
22953.7014,421.610061
22957.57951,421.6005706
22959.61682,421.6025706
22965.53951,421.599718
22971.46248,421.5722219
22972.21577,421.5679115
22977.42502,421.534409
22983.38794,421.5024036
22987.1473,421.4906169
22989.32686,421.484065
22995.26469,421.4701574
23001.24666,421.4740891
23002.64467,421.4869479
23007.22855,421.5385348
23013.20937,421.575604
23017.70163,421.5716235
23019.1889,421.5646562
23025.16675,421.541546
23031.1443,421.5318207
23033.06149,421.5214334
23037.11104,421.503274
23043.07842,421.4906162
23047.79079,421.478537
23049.04617,421.472537
23055.0147,421.448096
23060.97152,421.457569
23062.32398,421.4640277
23066.92795,421.4858863
23072.39181,421.498869
23077.85596,421.4962517
23083.8033,421.531864
23089.74995,421.5104614
23094.58409,421.4384007
23095.69073,421.4201822
23101.63148,421.3239615
23107.55333,421.255808
23113.47591,421.2219864
23119.33601,421.195351
23125.1962,421.1648553
23131.13863,421.100637
23137.07972,421.047209
23142.73242,421.028016
23148.38512,421.0253259
23154.31797,421.0304694
23160.25116,421.0707051
23166.19242,421.099505
23172.13372,421.0926723
23178.08754,421.103894
23183.41933,421.113415
23184.04107,421.1144152
23189.97652,421.115872
23195.91251,421.0816772
23201.87493,421.056348
23207.83724,421.0610835
23208.44288,421.060784
23213.83608,421.058233
23219.83513,421.0599394
23225.83165,421.074224
23229.89299,421.081359
23231.82771,421.0802955
23237.80705,421.055192
23237.87951,421.0548278
23243.78615,421.0025561
23249.74225,420.951119
23253.77827,420.9324766
23255.69785,420.9304766
23261.63941,420.925513
23267.58006,420.9456356
23268.74136,420.9542276
23273.53298,421.007325
23279.486,421.0548469
23282.52302,421.0678463
23285.43656,421.074846
23291.38846,421.0760042
23297.28118,421.037505
23297.38605,421.0370596
23303.1751,421.0139915
23309.09923,421.007753
23312.7824,421.0107303
23315.02268,421.0157303
23320.95016,421.04113
23326.87692,421.0868947
23328.35751,421.0924138
23332.79328,421.088383
23338.71002,421.0417838
23342.43403,421.0165645
23344.64743,421.0055003
23350.58496,420.9714043
23356.55944,420.935236
23357.53597,420.931236
23362.5337,420.9352649
23368.47309,420.973974
23372.8069,421.0076916
23374.41166,421.0216916
23380.32516,421.05157
23386.23768,421.0519683
23387.97322,421.0430153
23392.26637,421.008394
23398.29542,420.957669
23404.13487,420.9151106
23404.26197,420.913903
23410.2307,420.8374511
23416.21009,420.750885
23419.46491,420.7224694
23422.18935,420.7110495
23426.57869,420.715869
23430.96829,420.7357231
23434.23618,420.7695317
23436.90975,420.805872
23442.85281,420.8829134
23448.64638,420.9229195
23448.81008,420.923919
23454.76741,420.902889
23460.73915,420.868101
23466.71059,420.8337134
23472.66346,420.790177
23478.6159,420.7129932
23484.54468,420.675527
23490.47284,420.684247
23496.41654,420.725243
23502.35997,420.7718143
23508.30032,420.794466
23514.24144,420.7917854
23520.17773,420.777121
23526.11433,420.7633504
23532.03861,420.789801
23537.96305,420.7996925
23543.91941,420.75063
23549.87639,420.7285818
23555.79895,420.729805
23561.72216,420.687615
23567.66522,420.646922
23573.6076,420.6320693
23579.54999,420.642875
23585.49246,420.6617875
23591.44864,420.660207
23597.40614,420.617832
23602.312,420.577179
23607.2192,420.5496416
23613.20238,420.5357356
23619.18568,420.5282592
23625.1297,420.536891
23631.07431,420.5793035
23637.02714,420.6031323
23642.97895,420.5615992
23648.89754,420.601872
23654.81602,420.6152543
23654.99942,420.6137366
23660.78612,420.5548
23666.75613,420.4784202
23672.69605,420.450613
23678.63584,420.4676118
23684.60639,420.51601
23690.57708,420.5729055
23696.48527,420.633805
23702.39399,420.6561012
23708.33169,420.670901
23714.26898,420.7104779
23718.94207,420.729185
23723.61505,420.7222334
23729.56649,420.649093
23735.51812,420.5803231
23741.41123,420.569485
23747.30459,420.6032117
23753.22395,420.662952
23759.14284,420.692526
23765.08976,420.66542
23771.03618,420.6574889
23777.00259,420.65846
23782.96905,420.6685249
23788.97234,420.687756
23794.97468,420.7190094
23800.96207,420.755447
23806.94913,420.836994
23812.9082,420.9080024
23818.86827,420.9314679
23824.82819,420.900996
23830.78944,420.8602155
23836.7353,420.886736
23842.68147,420.8989396
23848.6334,420.90713
23854.58602,420.9373466
23860.53057,420.961171
23866.47484,420.9577111
23872.39149,420.9092
23878.30782,420.8876101
23884.24549,420.869059
23890.18268,420.8289557
23896.10929,420.864575
23902.03577,420.9329896
23907.96216,420.94482
23913.88796,420.9520649
23919.81846,420.969629
23925.74927,421.0290314
23931.67483,421.067915
23937.60052,421.0551128
23943.55541,421.019208
23949.5096,421.0030259
23955.44757,421.060347
23961.38548,421.1338095
23967.37562,421.145615
23973.36627,421.1046893
23979.32401,421.057315
23985.28178,421.0308378
23991.23964,421.033161
23997.19675,421.049998
24003.1691,421.079486
24009.14056,421.132038
24013.85449,421.1872
24018.56844,421.2341158
24024.51365,421.299723
24030.45931,421.3427378
24036.37891,421.3617827
24042.29837,421.3514469
24048.23573,421.346534
24054.17421,421.3403516
24060.12047,421.33796
24066.06737,421.3284485
24071.77732,421.32466
24077.48793,421.354636
24083.42274,421.442714
24089.25399,421.5467623
24089.35725,421.549039
24095.27321,421.615285
24101.1897,421.634187
24106.82322,421.645413
24112.45557,421.6689678
24118.16343,421.690549
24123.87124,421.6876574
24129.78627,421.655065
24135.70151,421.6210627
24141.61968,421.684089
24147.53842,421.7102519
24153.51397,421.702114
24159.49001,421.7032845
24165.49589,421.707812
24171.50085,421.7200392
24177.4881,421.733172
24183.47539,421.751678
24189.45529,421.80532
24195.4361,421.8401874
24201.40308,421.848438
24207.37032,421.8562563
24212.32552,421.853613
24216.90079,421.837037
24217.1039,421.836037
24217.12188,421.8369645
24217.1393,421.836776
24217.28113,421.8358299
24223.22665,421.814064
24229.17282,421.7780162
24235.09362,421.787069
24241.01362,421.867603
24246.94606,421.921746
24252.87842,421.9423432
24258.82205,421.955093
24264.76637,421.9658695
24269.73458,421.957386
24274.70286,421.961368
24280.61701,421.980431
24286.53089,422.0010443
24292.48909,422.058263
24298.44701,422.0727018
24304.34464,422.063752
24310.24243,422.0508888
24316.16354,422.026406
24322.08495,421.9891975
24328.0437,421.957027
24334.00164,421.9234654
24339.99745,421.827036
24345.99336,421.7035166
24351.95125,421.64855
24357.91037,421.6962965
24363.85489,421.761847
24369.80034,421.7889526
24375.73696,421.795625
24381.67426,421.8222367
24387.61347,421.831715
24393.55274,421.7906109
24399.48115,421.770358
24405.40817,421.7295037
24410.1241,421.686655
24410.71792,421.680655
24414.83995,421.6328245
24420.77129,421.560568
24426.70181,421.4359832
24431.93934,421.295017
24437.17694,421.1033172
24442.08923,420.887286
24447.00059,420.6467437
24451.44896,420.423235
24455.89731,420.1771428
24461.81681,419.913564
24467.73692,419.7490738
24473.66433,419.692856
24479.59186,419.6705989
24485.21371,419.69623
24490.83375,419.8167819
24494.85351,419.925102
24498.87176,420.037695
24503.05219,420.161345
24506.95231,420.276055
24507.23183,420.2836976
24511.38683,420.411632
24515.54213,420.5467795
24520.78608,420.717808
24526.02956,420.8540962
24531.98164,420.868354
24537.93311,420.8207655
24543.86743,420.7878602
24549.80224,420.7510237
24555.74387,420.684336
24561.68598,420.6237765
24567.64737,420.564839
24573.60902,420.5111247
24579.5788,420.458839
24585.54927,420.3862674
24591.50254,420.325382
24597.45636,420.2907493
24603.39759,420.241856
24609.33929,420.2102141
24615.30328,420.210005
24621.26846,420.1883921
24625.04854,420.157974
24628.83026,420.1311829
24633.33618,420.137498
24637.84324,420.1651538
24643.83987,420.200218
24649.83725,420.1613897
24655.75514,420.0920385
24661.67338,420.0359188
24667.61521,420.003943
24673.55804,419.999007
24679.50059,420.01429
24685.44278,420.051104
24691.38602,420.082952
24697.32813,420.100059
24703.27516,420.156559
24709.2215,420.2036912
24715.14176,420.243785
24721.06163,420.2602325
24721.64514,420.259816
24727.03407,420.234792
24731.60231,420.186411
24733.00593,420.1717193
24738.98526,420.13132
24744.96409,420.0818562
24750.93476,419.988601
24756.90498,419.9173382
24762.79557,419.944858
24768.68478,419.9935839
24774.62062,420.035052
24780.55593,420.0650039
24786.4856,420.098649
24792.41502,420.1627067
24798.37085,420.2112984
24804.32654,420.2186087
24810.25137,420.197038
24816.17511,420.1819343
24822.08718,420.142102
24827.99853,420.1057333
24833.42729,420.0817202
24838.85646,420.0998806
24844.11405,420.153688
24849.37203,420.1726481
24854.56413,420.16241
24859.75609,420.1715524
24865.69748,420.204649
24871.63792,420.2204968
24877.55482,420.190895
24883.47157,420.1512355
24889.40479,420.101568
24895.33817,420.0900024
24901.25962,420.133197
24907.18098,420.1530832
24912.89912,420.143117
24918.61815,420.1173746
24918.92318,420.116375
24918.94035,420.1163746
24918.96071,420.116256
24923.90995,420.112029
24929.20332,420.1240004
24935.17815,420.136682
24941.15397,420.1682956
24947.11597,420.205802
24953.078,420.2279268
24959.00966,420.247604
24964.94127,420.262753
24970.93103,420.2868768
24976.92093,420.3069591
24982.85784,420.353991
24988.79442,420.3895806
24994.72428,420.423043
25000.65392,420.4769722
25006.5779,420.511522
25011.88398,420.521467
25012.50226,420.5214667
25018.45591,420.521542
25024.4098,420.5359021
