LATITUDE,LONGITUDE,Chainage,Elevation,
56.55347547,-121.3796368,63.64,845,
56.55338273,-121.3793582,63.66,841,
56.55328999,-121.3790796,63.68,841,
56.55319725,-121.378801,63.70,837,
56.55310451,-121.3785224,63.72,837,
56.55301177,-121.3782438,63.74,835,
56.55291903,-121.3779651,63.76,835,
56.55282629,-121.3776865,63.78,835,
56.55273354,-121.3774079,63.80,832,
56.5526408,-121.3771293,63.82,832,
56.55254805,-121.3768507,63.84,829,
56.55245531,-121.3765721,63.86,830,
56.55236256,-121.3762935,63.88,829,
56.55226981,-121.3760149,63.90,830,
56.55217706,-121.3757363,63.92,828,
56.55208432,-121.3754578,63.94,830,
56.55199157,-121.3751792,63.96,830,
56.55189882,-121.3749006,63.98,828,
56.55180607,-121.374622,64.00,829,
56.55171332,-121.3743434,64.02,827,
56.55162057,-121.3740648,64.04,827,
56.55152781,-121.3737862,64.06,825,
56.55143506,-121.3735076,64.08,825,
56.55134231,-121.3732291,64.10,821,
56.55124956,-121.3729505,64.12,821,
56.5511568,-121.3726719,64.14,824,
56.55106405,-121.3723933,64.16,828,
56.55097129,-121.3721147,64.18,829,
56.55087854,-121.3718362,64.20,830,
56.55078578,-121.3715576,64.22,833,
56.55069302,-121.371279,64.24,831,
56.55060027,-121.3710004,64.26,832,
56.55050751,-121.3707219,64.28,830,
56.55041475,-121.3704433,64.30,831,
56.55032199,-121.3701647,64.32,832,
56.55022923,-121.3698862,64.34,836,
56.55013647,-121.3696076,64.36,837,
56.55004371,-121.369329,64.38,839,
56.54995095,-121.3690505,64.40,841,
56.54985818,-121.3687719,64.42,842,
56.54976542,-121.3684933,64.44,843,
56.54967266,-121.3682148,64.46,844,
56.54957989,-121.3679362,64.48,844,
56.54948713,-121.3676577,64.50,844,
56.54939436,-121.3673791,64.52,844,
56.5493016,-121.3671006,64.54,845,
56.54920883,-121.366822,64.56,845,
56.54911606,-121.3665435,64.58,846,
56.54902329,-121.3662649,64.60,845,
56.54893052,-121.3659864,64.62,845,
56.54883775,-121.3657078,64.64,843,
56.54874498,-121.3654293,64.66,844,
56.54865221,-121.3651507,64.68,844,
56.54855944,-121.3648722,64.70,840,
56.54846667,-121.3645936,64.72,839,
56.5483739,-121.3643151,64.74,838,
56.54828113,-121.3640366,64.76,836,
56.54818835,-121.363758,64.78,834,
56.54809558,-121.3634795,64.80,835,
56.5480028,-121.363201,64.82,836,
56.54791003,-121.3629224,64.84,837,
56.54781725,-121.3626439,64.86,838,
56.54772448,-121.3623654,64.88,838,
56.5476317,-121.3620868,64.90,839,
56.54753892,-121.3618083,64.92,839,
56.54744614,-121.3615298,64.94,841,
56.54735336,-121.3612512,64.96,842,
56.54726058,-121.3609727,64.98,843,
56.5471678,-121.3606942,65.00,843,
56.54707502,-121.3604157,65.02,844,
56.54698224,-121.3601372,65.04,845,
56.54688946,-121.3598586,65.06,847,
56.54679668,-121.3595801,65.08,848,
56.54670389,-121.3593016,65.10,848,
56.54661111,-121.3590231,65.12,851,
56.54651832,-121.3587446,65.14,850,
56.54642554,-121.3584661,65.16,851,
56.54633275,-121.3581876,65.18,851,
56.54623997,-121.3579091,65.20,852,
56.54614718,-121.3576306,65.22,852,
56.54605439,-121.357352,65.24,853,
56.5459616,-121.3570735,65.26,853,
56.54586881,-121.356795,65.28,853,
56.54577602,-121.3565165,65.30,854,
56.54568322,-121.356238,65.32,852,
56.54559043,-121.3559595,65.34,853,
56.54549764,-121.3556811,65.36,852,
56.54540485,-121.3554026,65.38,851,
56.54531205,-121.3551241,65.40,850,
56.54521926,-121.3548456,65.42,850,
56.54512646,-121.3545671,65.44,850,
56.54503367,-121.3542886,65.46,849,
56.54494087,-121.3540101,65.48,849,
56.54484807,-121.3537316,65.50,848,
56.54475527,-121.3534531,65.52,848,
56.54466248,-121.3531747,65.54,846,
56.54456968,-121.3528962,65.56,846,
56.54447688,-121.3526177,65.58,844,
56.54438408,-121.3523392,65.60,844,
56.54429128,-121.3520607,65.62,843,
56.54419849,-121.3517822,65.64,840,
56.54410569,-121.3515038,65.66,839,
56.54401289,-121.3512253,65.68,836,
56.54392008,-121.3509468,65.70,835,
56.54382728,-121.3506683,65.72,828,
56.54373448,-121.3503899,65.74,826,
56.54364168,-121.3501114,65.76,821,
56.54354887,-121.3498329,65.78,817,
56.54345607,-121.3495545,65.80,816,
56.54336326,-121.349276,65.82,811,
56.54327045,-121.3489975,65.84,810,
56.54317765,-121.3487191,65.86,808,
56.54308484,-121.3484406,65.88,807,
56.54299203,-121.3481621,65.90,807,
56.54289922,-121.3478837,65.92,807,
56.54280641,-121.3476052,65.94,806,
56.54271361,-121.3473268,65.96,807,
56.5426208,-121.3470483,65.98,808,
56.54252798,-121.3467699,66.00,811,
56.54243517,-121.3464914,66.02,813,
56.54234236,-121.346213,66.04,815,
56.54228274,-121.3459121,66.06,818,
56.5422519,-121.3455917,66.08,820,
56.54222106,-121.3452713,66.10,823,
56.54219021,-121.3449509,66.12,826,
56.54215937,-121.3446305,66.14,829,
56.54212853,-121.3443102,66.16,830,
56.54209768,-121.3439898,66.18,830,
56.54206684,-121.3436694,66.20,831,
56.54203599,-121.343349,66.22,830,
56.54200515,-121.3430287,66.24,829,
56.5419743,-121.3427083,66.26,830,
56.54194345,-121.3423879,66.28,829,
56.5419126,-121.3420675,66.30,830,
56.54188175,-121.3417472,66.32,831,
56.5418509,-121.3414268,66.34,831,
56.54182005,-121.3411064,66.36,831,
56.5417892,-121.3407861,66.38,832,
56.54175835,-121.3404657,66.40,833,
56.54172749,-121.3401453,66.42,834,
56.54169664,-121.339825,66.44,836,
56.54166578,-121.3395046,66.46,837,
56.54163493,-121.3391842,66.48,838,
56.54160407,-121.3388638,66.50,839,
56.54157321,-121.3385435,66.52,842,
56.54154235,-121.3382231,66.54,841,
56.54151149,-121.3379027,66.56,842,
56.54148063,-121.3375824,66.58,844,
56.54144977,-121.337262,66.60,845,
56.54141891,-121.3369417,66.62,846,
56.54138805,-121.3366213,66.64,847,
56.54135718,-121.3363009,66.66,848,
56.54132555,-121.3359808,66.68,849,
56.54129335,-121.3356609,66.70,848,
56.54126115,-121.335341,66.72,848,
56.54122895,-121.335021,66.74,848,
56.54119675,-121.3347011,66.76,847,
56.54116455,-121.3343812,66.78,848,
56.54113235,-121.3340612,66.80,848,
56.54110015,-121.3337413,66.82,848,
56.54106795,-121.3334214,66.84,848,
56.54103574,-121.3331014,66.86,847,
56.54100354,-121.3327815,66.88,846,
56.54097133,-121.3324616,66.90,847,
56.54093913,-121.3321417,66.92,847,
56.54090692,-121.3318217,66.94,847,
56.54087471,-121.3315018,66.96,846,
56.5408425,-121.3311819,66.98,845,
56.54081029,-121.330862,67.00,844,
56.54077808,-121.330542,67.02,844,
56.54074587,-121.3302221,67.04,844,
56.54071366,-121.3299022,67.06,844,
56.54068144,-121.3295823,67.08,844,
56.54064923,-121.3292624,67.10,844,
56.54061701,-121.3289424,67.12,844,
56.54060508,-121.3286188,67.14,843,
56.54060078,-121.3282937,67.16,842,
56.54059647,-121.3279686,67.18,841,
56.54059217,-121.3276435,67.20,841,
56.54058786,-121.3273184,67.22,840,
56.54058355,-121.3269933,67.24,840,
56.54057924,-121.3266682,67.26,840,
56.54057494,-121.3263431,67.28,840,
56.54057062,-121.326018,67.30,840,
56.54056631,-121.3256929,67.32,842,
56.540562,-121.3253678,67.34,842,
56.54055768,-121.3250427,67.36,843,
56.54055337,-121.3247176,67.38,844,
56.54054906,-121.3243925,67.40,844,
56.54054474,-121.3240674,67.42,844,
56.54054043,-121.3237423,67.44,845,
56.54053611,-121.3234172,67.46,846,
56.54053179,-121.3230921,67.48,846,
56.54052747,-121.322767,67.50,847,
56.54052315,-121.3224419,67.52,847,
56.54051883,-121.3221168,67.54,849,
56.54051451,-121.3217917,67.56,849,
56.54051019,-121.3214666,67.58,849,
56.54050587,-121.3211415,67.60,850,
56.54050154,-121.3208164,67.62,850,
56.54049722,-121.3204914,67.64,850,
56.54049289,-121.3201663,67.66,850,
56.54048856,-121.3198412,67.68,850,
56.54048424,-121.3195161,67.70,850,
56.54047991,-121.319191,67.72,850,
56.54047558,-121.3188659,67.74,850,
56.54047125,-121.3185408,67.76,850,
56.54046692,-121.3182157,67.78,850,
56.54046259,-121.3178906,67.80,850,
56.54045825,-121.3175655,67.82,850,
56.54045392,-121.3172404,67.84,850,
56.54044958,-121.3169153,67.86,850,
56.54044525,-121.3165902,67.88,850,
56.54044091,-121.3162651,67.90,850,
56.54043658,-121.31594,67.92,850,
56.54043224,-121.3156149,67.94,850,
56.5404279,-121.3152898,67.96,849,
56.54042356,-121.3149647,67.98,849,
56.54041922,-121.3146397,68.00,849,
56.54041488,-121.3143146,68.02,849,
56.54041054,-121.3139895,68.04,850,
56.54040619,-121.3136644,68.06,850,
56.54040185,-121.3133393,68.08,851,
56.54039751,-121.3130142,68.10,851,
56.54039316,-121.3126891,68.12,851,
56.54038881,-121.312364,68.14,851,
56.54038447,-121.3120389,68.16,851,
56.54038012,-121.3117138,68.18,852,
56.54037577,-121.3113887,68.20,852,
56.54037142,-121.3110636,68.22,852,
56.54036707,-121.3107385,68.24,852,
56.54036272,-121.3104134,68.26,852,
56.54035837,-121.3100884,68.28,851,
56.54035401,-121.3097633,68.30,852,
56.54034966,-121.3094382,68.32,852,
56.5403453,-121.3091131,68.34,852,
56.54034095,-121.308788,68.36,851,
56.54033659,-121.3084629,68.38,851,
56.54033223,-121.3081378,68.40,850,
56.54032788,-121.3078127,68.42,849,
56.54032352,-121.3074876,68.44,848,
56.54031916,-121.3071625,68.46,846,
56.5403148,-121.3068374,68.48,846,
56.54031043,-121.3065124,68.50,843,
56.54030607,-121.3061873,68.52,843,
56.54030171,-121.3058622,68.54,842,
56.54029734,-121.3055371,68.56,842,
56.54028576,-121.3052128,68.58,840,
56.54010713,-121.3052185,68.60,840,
56.53994099,-121.3051985,68.62,838,
56.53992166,-121.3048752,68.64,836,
56.53990232,-121.3045519,68.66,835,
56.53988299,-121.3042286,68.68,832,
56.53986365,-121.3039053,68.70,831,
56.53984432,-121.303582,68.72,829,
56.53982498,-121.3032587,68.74,828,
56.53980564,-121.3029354,68.76,827,
56.5397863,-121.3026121,68.78,826,
56.53976696,-121.3022888,68.80,825,
56.53974762,-121.3019655,68.82,824,
56.53972828,-121.3016422,68.84,824,
56.53970893,-121.301319,68.86,823,
56.53968959,-121.3009957,68.88,823,
56.53967025,-121.3006724,68.90,821,
56.5396509,-121.3003491,68.92,821,
56.53963155,-121.3000258,68.94,820,
56.53961221,-121.2997025,68.96,820,
56.53959286,-121.2993792,68.98,819,
56.53957351,-121.2990559,69.00,819,
56.53955425,-121.2987326,69.02,818,
56.539535,-121.2984093,69.04,818,
56.53951574,-121.298086,69.06,818,
56.53949648,-121.2977627,69.08,818,
56.53947722,-121.2974394,69.10,818,
56.53945796,-121.2971161,69.12,819,
56.5394387,-121.2967928,69.14,820,
56.53941943,-121.2964695,69.16,822,
56.53940017,-121.2961462,69.18,823,
56.53938091,-121.2958229,69.20,826,
56.53936164,-121.2954996,69.22,829,
56.53934238,-121.2951763,69.24,830,
56.53932311,-121.294853,69.26,832,
56.53930384,-121.2945297,69.28,833,
56.53928458,-121.2942064,69.30,834,
56.53926531,-121.293883,69.32,835,
56.53924604,-121.2935597,69.34,836,
56.53922677,-121.2932364,69.36,836,
56.5392075,-121.2929131,69.38,836,
56.53918822,-121.2925898,69.40,836,
56.53916895,-121.2922665,69.42,836,
56.53914968,-121.2919432,69.44,837,
56.5391304,-121.2916199,69.46,838,
56.53911113,-121.2912966,69.48,838,
56.53909185,-121.2909734,69.50,839,
56.53907257,-121.2906501,69.52,840,
56.5390533,-121.2903268,69.54,841,
56.53903402,-121.2900035,69.56,842,
56.53901474,-121.2896802,69.58,842,
56.53899546,-121.2893569,69.60,842,
56.53897617,-121.2890336,69.62,841,
56.53895689,-121.2887103,69.64,840,
56.53893761,-121.288387,69.66,838,
56.53891833,-121.2880637,69.68,837,
56.53889904,-121.2877404,69.70,835,
56.53887975,-121.2874171,69.72,835,
56.53886047,-121.2870938,69.74,833,
56.53884118,-121.2867705,69.76,831,
56.53882189,-121.2864472,69.78,829,
56.5388026,-121.2861239,69.80,826,
56.53878332,-121.2858006,69.82,825,
56.53876402,-121.2854773,69.84,823,
56.53874473,-121.285154,69.86,822,
56.53872544,-121.2848307,69.88,821,
56.53870615,-121.2845074,69.90,820,
56.53868685,-121.2841842,69.92,818,
56.53866756,-121.2838609,69.94,817,
56.53864826,-121.2835376,69.96,815,
56.53862897,-121.2832143,69.98,813,
56.53860967,-121.282891,70.00,812,
56.53859037,-121.2825677,70.02,811,
56.53857107,-121.2822444,70.04,810,
56.53855177,-121.2819211,70.06,809,
56.53853247,-121.2815978,70.08,809,
56.53851317,-121.2812746,70.10,807,
56.53849387,-121.2809513,70.12,807,
56.53847457,-121.280628,70.14,805,
56.53845526,-121.2803047,70.16,804,
56.53843596,-121.2799814,70.18,802,
56.53841665,-121.2796581,70.20,802,
56.53839734,-121.2793348,70.22,802,
56.53837804,-121.2790115,70.24,802,
56.53835873,-121.2786883,70.26,802,
56.53833942,-121.278365,70.28,802,
56.53832011,-121.2780417,70.30,802,
56.5383008,-121.2777184,70.32,801,
56.53828149,-121.2773951,70.34,801,
56.53826218,-121.2770718,70.36,801,
56.53824286,-121.2767486,70.38,801,
56.53822355,-121.2764253,70.40,801,
56.53820423,-121.276102,70.42,801,
56.53818492,-121.2757787,70.44,802,
56.5381656,-121.2754554,70.46,802,
56.53814628,-121.2751321,70.48,801,
56.53812697,-121.2748089,70.50,801,
56.53810765,-121.2744856,70.52,800,
56.53808833,-121.2741623,70.54,799,
56.53806901,-121.273839,70.56,799,
56.53804968,-121.2735157,70.58,800,
56.53803036,-121.2731925,70.60,800,
56.53801104,-121.2728692,70.62,800,
56.53799171,-121.2725459,70.64,801,
56.53792839,-121.2722425,70.66,801,
56.53786613,-121.2719375,70.68,801,
56.53780388,-121.2716325,70.70,801,
56.53774162,-121.2713275,70.72,801,
56.53767932,-121.2710225,70.74,801,
56.5376164,-121.2707179,70.76,801,
56.53755348,-121.2704133,70.78,800,
56.53749056,-121.2701088,70.80,801,
56.53742764,-121.2698042,70.82,799,
56.53736471,-121.2694996,70.84,797,
56.53730179,-121.2691951,70.86,795,
56.53723886,-121.2688905,70.88,796,
56.53717509,-121.2685865,70.90,798,
56.53711117,-121.2682826,70.92,799,
56.53704724,-121.2679788,70.94,802,
56.5369842,-121.2676743,70.96,802,
56.53692154,-121.2673695,70.98,802,
56.53685888,-121.2670648,71.00,802,
56.53679623,-121.2667601,71.02,801,
56.53673357,-121.2664553,71.04,801,
56.53667091,-121.2661506,71.06,800,
56.53660825,-121.2658459,71.08,801,
56.53654559,-121.2655411,71.10,800,
56.53648293,-121.2652364,71.12,801,
56.53642027,-121.2649316,71.14,801,
56.53635761,-121.2646269,71.16,801,
56.53629487,-121.2643222,71.18,801,
56.53623184,-121.2640178,71.20,802,
56.53616881,-121.2637133,71.22,803,
56.53610579,-121.2634088,71.24,803,
56.53604276,-121.2631043,71.26,804,
56.53597973,-121.2627998,71.28,805,
56.5359167,-121.2624953,71.30,804,
56.53585367,-121.2621909,71.32,805,
56.53579064,-121.2618864,71.34,806,
56.5357276,-121.2615819,71.36,804,
56.53566457,-121.2612774,71.38,806,
56.53560154,-121.260973,71.40,807,
56.5355385,-121.2606685,71.42,809,
56.53547547,-121.260364,71.44,807,
56.53541243,-121.2600595,71.46,808,
56.53534939,-121.2597551,71.48,808,
56.53528636,-121.2594506,71.50,808,
56.53522332,-121.2591461,71.52,809,
56.53516028,-121.2588417,71.54,810,
56.53509724,-121.2585372,71.56,809,
56.5350342,-121.2582327,71.58,809,
56.53497116,-121.2579283,71.60,809,
56.53490812,-121.2576238,71.62,810,
56.53484507,-121.2573193,71.64,809,
56.53478203,-121.2570149,71.66,810,
56.53471899,-121.2567104,71.68,812,
56.53465594,-121.256406,71.70,812,
56.5345929,-121.2561015,71.72,812,
56.53452985,-121.255797,71.74,812,
56.5344668,-121.2554926,71.76,812,
56.53440375,-121.2551881,71.78,813,
56.53434071,-121.2548837,71.80,814,
56.53427766,-121.2545792,71.82,815,
56.53421461,-121.2542748,71.84,815,
56.53415155,-121.2539703,71.86,817,
56.5340885,-121.2536659,71.88,818,
56.53402545,-121.2533614,71.90,819,
56.5339624,-121.253057,71.92,820,
56.53389934,-121.2527525,71.94,821,
56.53387863,-121.2524454,71.96,821,
56.53392966,-121.2521336,71.98,823,
56.5339807,-121.2518219,72.00,823,
56.53403174,-121.2515102,72.02,825,
56.53408278,-121.2511984,72.04,827,
56.53413381,-121.2508867,72.06,829,
56.53415058,-121.2505973,72.08,830,
56.53400134,-121.2504163,72.10,831,
56.53385209,-121.2502353,72.12,832,
56.53370284,-121.2500543,72.14,833,
56.5335536,-121.2498734,72.16,834,
56.53340435,-121.2496924,72.18,833,
56.5332551,-121.2495114,72.20,833,
56.53310585,-121.2493304,72.22,833,
56.5329566,-121.2491494,72.24,833,
56.53280736,-121.2489684,72.26,833,
56.53265811,-121.2487874,72.28,834,
56.53250886,-121.2486065,72.30,836,
56.53235961,-121.2484255,72.32,837,
56.53221036,-121.2482445,72.34,837,
56.53206111,-121.2480635,72.36,838,
56.53191186,-121.2478826,72.38,838,
56.53176261,-121.2477016,72.40,839,
56.53161336,-121.2475206,72.42,841,
56.53146411,-121.2473396,72.44,842,
56.53131578,-121.2471562,72.46,843,
56.5311691,-121.2469685,72.48,843,
56.53102243,-121.2467808,72.50,842,
56.53087575,-121.2465931,72.52,841,
56.53072907,-121.2464053,72.54,841,
56.53058239,-121.2462176,72.56,840,
56.53043571,-121.2460299,72.58,839,
56.53028903,-121.2458422,72.60,838,
56.53014235,-121.2456544,72.62,838,
56.53002742,-121.2454548,72.64,837,
56.53012091,-121.2451772,72.66,839,
56.5302144,-121.2448996,72.68,839,
56.53030789,-121.244622,72.70,840,
56.53040138,-121.2443444,72.72,842,
56.53049487,-121.2440668,72.74,842,
56.53058836,-121.2437892,72.76,844,
56.53068184,-121.2435115,72.78,843,
56.53077533,-121.2432339,72.80,844,
56.53086883,-121.2429563,72.82,844,
56.53096233,-121.2426787,72.84,846,
56.53105583,-121.2424011,72.86,846,
56.53114932,-121.2421235,72.88,846,
56.53124282,-121.2418459,72.90,846,
56.53133631,-121.2415683,72.92,845,
56.53142981,-121.2412906,72.94,846,
56.5315233,-121.241013,72.96,846,
56.53161679,-121.2407354,72.98,846,
56.53171029,-121.2404578,73.00,845,
56.53180378,-121.2401802,73.02,845,
56.53189727,-121.2399026,73.04,845,
56.53199076,-121.2396249,73.06,846,
56.53208425,-121.2393473,73.08,846,
56.53217774,-121.2390697,73.10,846,
56.53227123,-121.238792,73.12,847,
56.53236472,-121.2385144,73.14,847,
56.53245821,-121.2382368,73.16,846,
56.53255169,-121.2379592,73.18,845,
56.53264518,-121.2376815,73.20,845,
56.53273866,-121.2374039,73.22,844,
56.53283215,-121.2371263,73.24,843,
56.53292563,-121.2368486,73.26,842,
56.53301912,-121.236571,73.28,842,
56.5331126,-121.2362933,73.30,840,
56.53320608,-121.2360157,73.32,839,
56.53329957,-121.2357381,73.34,838,
56.53339305,-121.2354604,73.36,837,
56.53329393,-121.2352484,73.38,837,
56.53315107,-121.2350512,73.40,837,
56.5330082,-121.2348541,73.42,836,
56.53286534,-121.234657,73.44,835,
56.53272247,-121.2344599,73.46,835,
56.5325796,-121.2342627,73.48,834,
56.53243673,-121.2340656,73.50,834,
56.53229387,-121.2338685,73.52,834,
56.532151,-121.2336714,73.54,834,
56.53200813,-121.2334742,73.56,834,
56.53186526,-121.2332771,73.58,833,
56.53172239,-121.23308,73.60,832,
56.53157953,-121.2328829,73.62,832,
56.53143666,-121.2326858,73.64,832,
56.53129379,-121.2324887,73.66,831,
56.53115092,-121.2322915,73.68,831,
56.53100805,-121.2320944,73.70,829,
56.53086518,-121.2318973,73.72,828,
56.5307223,-121.2317002,73.74,826,
56.53057943,-121.2315031,73.76,825,
56.53043656,-121.231306,73.78,824,
56.53029369,-121.2311089,73.80,822,
56.53015082,-121.2309118,73.82,822,
56.53000795,-121.2307147,73.84,820,
56.52986507,-121.2305176,73.86,819,
56.5297222,-121.2303205,73.88,819,
56.52957933,-121.2301234,73.90,817,
56.52943645,-121.2299263,73.92,815,
56.52929358,-121.2297292,73.94,815,
56.5291507,-121.2295321,73.96,813,
56.52900783,-121.2293351,73.98,812,
56.52886496,-121.229138,74.00,811,
56.52872208,-121.2289409,74.02,811,
56.52857921,-121.2287438,74.04,810,
56.52843633,-121.2285467,74.06,809,
